id,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,ExactMolWt,FractionCSP3,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,RingCount,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,Label
56,-0.16911764705882354,-0.012239263974412017,0.4770720592423811,0.7239449755187689,0.6654950915040602,0.3902099847031011,0.7246322844907839,0.6687219730941704,-1.3228671176085534,-1.4505625,1.1263863812225947,0.9188165680473372,1.1222953904045154,0.9050632911392406,0.48999497655726726,-0.6893987182256787,0.0,-0.24494157951737625,1.3027210884353742,-0.37925380968263045,1.7297653717237211,-0.026997426208860413,0.2853080568720379,1.7155766579125775,-0.5682854311199207,0.4248761139650596,0.8070175438596491,0.7089552238805972,0.4166666666666667,0.2900687463778253,3.7890883546642318,0.6713361113573898,0.531811377245509,0.6847641669494401,0.44925388331391203,-0.34798827604583,-0.4027777777777778,-0.34798827604583,-0.9894179894179894,0.33497536945812806,-0.9893617021276596,0.05259203606311044,0.3684210526315789,0.8762688614540466,0.6109277875834548,0.4089941367888614,0.5,-0.6666666666666666,3.0,0.0,1.0,-0.5,0.0,-0.5,-0.3333333333333333,0.5,-0.6,0.0,0.0,3.0,0.0,1.5,0.5428571428571428,-0.690143894389439,-0.4813803376365442,0.0,0.0,0.0,0.0,-0.49463585723127707,0.0,0.0,0.0,1.1055582337818215,1.2998205081001473,-0.35260055297615944,0.3519940127098615,0.0,-0.7568141045468605,-0.6867809479981593,0.0,-0.0015680176565008026,4.1254497729852435,1.9491203992514037,-0.3366300009833448,-0.7511175112721938,0.0,0.0,-0.46363903298424197,0.0,0.0,0.0,-0.019804069329314243,-0.8190826001537541,2.454087529570801,1.7245375592149785,-0.7368903264630661,0.0,0.0,0.0,-0.25932997743447317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4244482173174873,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
164,3.4840686274509802,-0.6372728908744478,-0.2079179720877243,-0.27920261133131263,-0.1774330384195855,-0.31316923932693647,-0.45764289703965744,-0.11659192825112108,-0.5845516037530002,-0.173125,-0.5524890379159144,-0.03408284023668639,-0.4995296331138288,-0.10241657077100115,-0.25471324514400534,0.3368618132065961,0.0,0.5854680628519167,-0.28835034013605443,-0.37925380968263045,0.039947249848892794,0.42609933738568534,-0.2853492684937152,0.030646644192460926,1.4780971258671953,-0.08607934761765389,1.0017543859649123,0.8656716417910449,-0.5,-0.08839605108015748,-0.08519657004448995,-1.433344268108875,0.5220808383233533,0.8802171700033933,-0.30575511081444945,0.20197175592859046,-0.6875,0.20197175592859046,0.5291005291005291,-0.19704433497536947,0.3776595744680851,-2.0473328324567994,0.8355263157894737,-0.6486886145404663,-0.3846788427595733,-0.08058641810660472,-0.5,1.0,0.0,0.0,-0.5,-0.5,0.0,-0.5,0.6666666666666666,-0.5,0.8,0.0,1.0,0.0,0.0,0.0,-0.2857142857142857,0.25696369636963695,-0.0028136378682555446,0.0,0.0,0.0,2.2829619701792594,-0.023726016092428307,0.9620786516853933,5009.0,16508.0,-0.529154835141766,-0.25605209867452133,-0.6610214408680682,0.7478094746240437,-1.5,0.19130838230745437,0.7644385641969628,0.0,1.0343469101123597,0.7484633938706016,0.021734248284466625,0.9696900527796304,-0.6460207537807693,0.0,0.0,0.056768131545463445,0.8431510462458238,0.0,1.6933051071712093,0.2614920874152223,0.3437259759118476,0.41116762419736397,-0.1143413038574329,-0.5789077779449375,0.0,0.0,0.0,0.3761499739628537,0.0,3.9852941176470584,0.0,0.0,0.0,0.0,0.0,0.0,9.832238282961017,-0.44431492790715355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
245,-0.07598039215686274,0.1486132730244544,0.2560524067217317,0.3125437164840289,0.23778935886559205,0.1938534278959811,0.33066468069260846,0.273355754857997,0.784202487453633,0.56125,1.1060098013928295,0.9001183431952663,1.4286610222640326,1.1861334867663982,-0.25430299732083056,0.7354360192986246,4.39,1.2600364149008023,0.04468537414965986,0.021978455760914544,0.3272157810868729,-0.3314714418706533,0.2853080568720379,-0.4876091267368265,-0.5682854311199207,0.22239940252111864,0.7175438596491228,0.3880597014925374,0.16666666666666666,0.16487639641079957,1.091248633998418,0.25019948577001505,-0.11714071856287425,-0.35731252120800816,0.1726872645405075,1.403943511857181,-3.129236111111111,1.403943511857181,-0.3915343915343915,-0.3054187192118227,-0.3882978723404255,-0.8324567993989481,2.9513815789473683,0.11358024691358025,0.12203591435806922,0.21414542121522204,0.0,-0.3333333333333333,4.0,0.0,1.5,-0.5,0.0,-0.5,0.0,0.0,-0.2,0.0,-0.5,3.0,0.0,1.5,0.22857142857142856,-0.01702970297029703,0.06537570340946706,2.9608314722556264,0.0,0.0,0.0,0.4945327006395709,0.0008808186195826645,0.0,0.0,0.21219693317570243,-0.7326028626656849,0.23861442954770723,-0.2883681133033385,0.5,0.4895865553149809,-0.02145651173492867,0.0,-0.0015680176565008026,4.893752837684449,0.812077354959451,0.0,-0.23840959592690872,0.0,0.0,-0.46363903298424197,0.0007719359943731316,0.0,0.0,0.1921024868123587,0.0,2.9115900642108823,0.6098578840514325,-0.021814352339401235,0.0,0.0,0.0,-0.017878840479083512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36574682435392,0.1778374680080075,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
586,0.2647058823529412,0.0089888182440543,0.39362005126744515,0.3571928188388902,0.28420797479093446,0.38075371992768736,0.3598957363619438,0.30269058295964124,0.2995854243945014,0.09854166666666667,0.29275212793396954,0.15384615384615385,0.29131389150203824,0.142692750287687,1.0030140656396518,1.0807229783250523,0.0,-0.2454047662759616,1.693154761904762,0.02164392827596912,-0.34024396944887086,-0.33218334154756035,0.9646816402225428,-0.22772362885594172,0.0,0.36884733001624903,0.443859649122807,-0.4477611940298509,0.3333333333333333,0.2998261356142209,3.422088000373968,0.5895912758223246,0.9479790419161677,-1.106267390566678,0.30328879637067124,0.4039435118571809,-3.128611111111111,0.4039435118571809,0.3915343915343915,1.2364532019704433,0.39893617021276595,0.5582118707738543,2.9507894736842104,-0.31056241426611797,0.31200598572634486,0.3549158345497839,1.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.4,0.0,1.3333333333333333,0.0,1.0,0.5,0.4,0.6848844884488449,0.5186196623634558,0.0,1.0214421580494553,0.0,2.000167532249958,1.0430162987414895,0.9620786516853933,0.0,0.0,0.5394768290137,0.43112573637702506,-0.3198914914706036,-0.29176003571366044,-0.5,0.510413444685019,0.3397952139898757,0.0,1.0234119181380419,0.81202752553916,0.9329507174048659,-0.33596305884426925,0.02250124048065929,0.0,0.0,-0.462557502202212,0.0,0.0,0.0,0.9159909570459683,0.9579738617920902,-0.0034150050692801624,0.5431423415294383,0.17469535128629457,0.0,0.0,0.0,0.9951397326852979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7750044345336138,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
291,0.43504901960784315,-0.007953573542262287,-0.17354979587961644,-0.35089764513872695,-0.3603199612168222,-0.19204561257126965,-0.3822379445168497,-0.3716367713004484,-0.25027274710888064,-0.335625,-1.0814676296105237,-0.3067455621301775,-0.23643775478206333,-0.2920023014959724,0.49259042196918956,0.6032260387412688,0.0,0.440280067978973,-0.5013180272108844,0.2532707588521827,0.3261717676795428,-0.33218334154756035,-0.2853492684937152,0.5825795089791735,0.5814667988107036,-0.08632156878576547,0.06842105263157895,-0.014925373134328374,-0.3333333333333333,-0.03811527008933032,-0.0023855084269550557,-0.18627537902296304,-0.35441616766467066,-0.2867322701051917,-0.23589505718908033,-3.073114841460165,-0.041666666666666664,-3.073114841460165,1.0211640211640212,-0.4039408866995074,0.8723404255319149,-3.0991735537190084,0.2236842105263158,0.46803840877914954,-0.42849742920727496,-0.08066401229867945,-0.5,-0.6666666666666666,1.0,1.0,0.5,0.0,0.0,0.0,-0.6666666666666666,-0.5,0.2,0.0,-0.6666666666666666,1.0,0.0,0.5,-0.3142857142857143,-0.3784818481848185,-0.4813803376365442,0.0,0.0,5601.0,0.002055620706986095,0.05384774087064163,0.9620786516853933,13171.0,0.0,-0.019713554493440155,0.11650865243004419,0.19964526057697324,-0.31118152693405227,0.0,0.4127745128363749,0.6582489645651174,0.0,-0.0015680176565008026,0.8381342224744609,-0.026550218340611352,-0.06572615427100269,-0.13088688973744958,0.0,2059.304347826087,0.056768131545463445,4.159134868999472,0.0,1.0232865837523155,-1.0180476262245668,0.06397881609293585,1.4970074349442382,-0.181056846379427,-0.190371596208816,5023.0,0.0,0.0,-0.6474570387085575,0.0,4251.470588235294,0.0,0.0,0.0,0.0,0.0,0.0,17.871660096364433,-0.6602387046093809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
248,0.5073529411764706,-0.11281569861392238,-0.43795689737016996,-0.5266961995803218,-0.5356926433159617,-0.4486163259630093,-0.6471792962204431,-0.43086696562032883,-0.5622954396683395,-1.4518375,-0.5517152437451638,-0.2965680473372781,-0.4854186265286924,-0.28682393555811275,0.1640572672471534,-0.08432346799164686,0.0,-0.043034260661295946,-0.014583333333333334,-0.37925380968263045,1.3261717676795428,0.0469853786758666,-0.2853492684937152,-0.004741187379056953,0.44826560951437067,-0.399064420738169,-0.557719298245614,-0.126865671641791,-0.6666666666666666,-0.3599192629748796,-0.08740614329117204,-0.4184768153205071,-0.44255239520958084,-0.23888700373260943,-0.5130047176748764,0.09112709832134293,-0.3611111111111111,0.09112709832134293,0.0582010582010582,0.16748768472906403,0.06382978723404255,-2.179564237415477,0.32894736842105265,-0.2746227709190672,-0.560605479241808,-0.3832571132050766,0.5,0.3333333333333333,0.0,0.0,-0.5,0.0,1.0,0.5,0.3333333333333333,0.0,0.2,0.0,-0.3333333333333333,0.0,0.0,0.0,-0.6,-0.014125412541254125,-0.4809036742800397,0.9994846246349425,0.0,10023.0,0.0,-0.0075304311945533315,1.6890048154093098,0.0,0.0,-0.37920970162750217,-0.01631535346097202,-0.048150659919661956,-0.3545106003046165,-0.5,-0.09047324466439839,0.5516566958122412,0.0,0.5157875200642055,-0.0015366061293984109,-0.345951341235184,0.19610850216208478,0.026751235087265117,0.0,0.0,0.5597533522560438,2.0230349920872164,0.0,0.0,-0.6092539562923889,0.0370718373622619,0.5815799256505576,-0.699871418903677,-0.7367609447871221,0.0,0.0,0.0,0.3921194237111613,0.0,-2680.1470588235293,0.0,0.0,0.0,0.0,0.0,0.0,12.503723171265879,-0.5929604946405493,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
31,0.031862745098039214,0.44011814405485683,0.03835564416595462,-0.08172068081137794,0.01854320688401406,-1.5555180086218885,-0.18413703221001676,-1.601046337817638,-0.08531529565786602,-1.4513291666666668,-0.06886768119680164,0.15171597633136094,-0.01066164941988084,0.17405063291139242,-0.2548589249832552,0.26089148124144884,0.0,0.4121519993666974,-0.5013180272108844,0.2119231617129279,0.6594867849881861,-0.05788291988390559,1.0,-0.222395902832053,-0.5666263627353816,-1.6741920410161177,-0.22807017543859648,-0.17910447761194015,-0.08333333333333333,0.17725673974300046,0.18583639525491177,0.050713715754942816,-0.07054640718562874,-0.055989141499830336,0.011019221413944858,0.2579269917399414,-1.1736111111111112,0.2579269917399414,0.08994708994708994,-0.4136945812807882,0.09574468085106383,-2.4477836213373405,1.0986842105263157,-0.07791495198902607,0.004872995165374875,0.1626131784035965,0.5,0.3333333333333333,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.4,0.0,-0.16666666666666666,0.0,0.0,0.0,-0.08571428571428572,-0.6911551155115512,-0.07629923866269447,0.0,1.7331834687878265,5907.0,0.0,1.0763358778625953,2.720104333868379,0.0,0.0,-0.5282883691773052,0.25945784241531666,-0.37112003756064477,0.2941672064564696,0.0,-0.07650273224043716,1.2241141279337322,0.0,0.5427738764044944,0.7276064131668558,-0.03495945102932003,-0.08141891048454442,0.5126313291480594,0.0,0.0,1.060683175100323,1.0,0.0,1.0232865837523155,-0.40449133383571967,0.5855471085675237,-0.0034150050692801624,-0.05585946311752763,-0.7365319693094629,5023.0,0.0,0.0,0.29283110571081417,0.0,1355.1470588235293,0.0,0.0,0.0,0.0,0.0,0.0,0.010109505037231712,-0.16838557636266882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
464,-0.6225490196078431,1.3178442420543113,1.72932687743283,1.838657029610632,1.8243849230396316,1.6946182728410513,1.852355241109663,1.8004484304932735,-1.3219506873227145,-1.4496875,1.6394119164302297,1.389585798816568,1.5873314518657886,1.3317031070195626,2.2140823844608173,1.3810038165190466,0.0,0.9963568256042903,0.3229166666666667,1.7686802656549663,0.6810264300236277,-0.33191501013088004,0.8560065938594684,1.0391020875399153,-0.5682854311199207,1.752434827366955,0.7087719298245614,-1.5298507462686568,2.0,1.5598033533843603,73.16639403948716,1.7906729319975174,1.7398952095808384,1.8866644044791314,1.6363656933398196,0.8116173727684519,-0.7222222222222222,0.8116173727684519,0.19576719576719576,-0.3497536945812808,0.20212765957446807,-0.18782870022539444,0.6710526315789473,0.02167352537722908,1.6972028240349935,1.6855010402471375,1.0,2.6666666666666665,3.0,1.0,1.5,-0.5,1.0,0.0,1.3333333333333333,1.0,1.4,0.0,2.3333333333333335,3.0,1.0,2.0,1.9428571428571428,1.036039603960396,1.489738497186362,0.0,4.064499394777797,11814.0,0.0,2.9870022694450173,1.0,0.0,0.0,1.20956322555621,0.8333946980854198,-0.6600250404298608,0.047268080040615536,1.0,0.725384060212393,1.344914864242982,0.0,3.6235323033707867,3.2857789443813847,2.726662507797879,-0.003158931445583075,-0.2279895583888853,0.0,0.0,1.617891749045708,0.0,0.0,0.0,1.6022607385079126,1.22866660972068,1.9540875295708011,2.5492612226483193,-0.1785768015646156,0.0,0.0,0.0,1.8040270786321821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.824493829663229,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
370,-0.5269607843137255,1.972170841349677,2.4314060571537075,2.6299836791792957,2.6470730820506607,2.2475316367681826,2.3273133494693727,2.2770926756352767,2.454723979925813,2.15625,2.223626515346918,1.925680473372781,2.077453747256193,1.7813578826237053,3.2342180174146016,1.0582559228055015,0.0,0.8015657396755671,0.8741921768707483,-0.002676219879563415,0.43062805648662017,2.477958490772685,2.2970945806717493,-0.00039102576322119206,1.7789890981169474,2.4188811400542978,0.7070175438596491,-1.4253731343283582,2.75,2.159630488219189,3274.6229980553644,2.583739693235216,-1.2055276946107785,2.0576857821513403,-1.623144550915817,0.8419930722088995,0.04861111111111111,0.8419930722088995,-1.3311640211640212,-0.4131527093596059,-1.3329255319148936,-0.49361382419233657,-0.05921052631578947,0.702880658436214,2.343008978589517,2.326404818599328,-0.5,3.3333333333333335,0.0,3.0,1.0,-0.5,2.0,0.5,3.3333333333333335,-0.5,1.8,0.0,1.0,0.0,3.0,1.5,2.7142857142857144,2.1575577557755774,1.4971863621317445,3.036248067342381,0.0,0.0,2.0209415312447647,1.5033010109345988,1.9620786516853932,0.0,0.0,0.2761060670644656,1.2456047496318114,2.8938390109030205,1.34019231105898,1.0,1.715279925765543,0.672457432121491,0.0,2.439744181380417,3.3571467082860385,-0.6371795383655646,-0.33521612440891047,0.04744029512652903,0.0,1957.7391304347825,-0.46363903298424197,0.8431510462458238,0.0,0.0,3.0452449133383572,2.991714358930554,1.99658499493072,1.7670877509587186,0.37686174213931095,0.0,2.0199174591781803,0.0,1.6701961465023434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8725361366622865,2.2322682005929604,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,0.0,0.5,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
87,-0.6752450980392157,1.8745071919822338,1.311022500712048,0.9910235486127302,1.4473397163980124,1.2861910721735503,-1.5365630236455035,1.6139760837070254,0.5738599170848789,1.4689583333333334,0.40469435130255355,1.3836686390532544,-0.8786892442772029,1.5281933256616802,1.530224380442063,1.394109598905451,0.0,0.727540074076195,0.3820578231292517,0.16124224774369575,1.5750315951425902,0.3255571984009638,1.425798475169998,0.725255034334506,0.39613478691774034,-1.6725825318167595,-0.07894736842105263,-1.1492537313432838,1.5,1.745123803433322,3.441756229323655,1.3177586665484529,1.1650449101796407,1.2324397692568714,1.305279949316107,0.4316546762589928,2.1597222222222223,0.4316546762589928,0.5343915343915344,-0.04926108374384237,0.5425531914893617,-3.1404958677685952,-2.0592105263157894,-0.48806584362139915,1.2213759496585066,-1.6082671762018612,1.0,3.6666666666666665,0.0,2.0,0.5,-0.5,3.0,1.0,3.3333333333333335,1.0,3.0,0.0,1.1666666666666667,0.0,1.0,0.5,1.3428571428571427,1.297953795379538,2.0647136709698777,2.8745919945026626,4.221684246930659,11814.0,1.0,1.4709098411388488,2.878410914927769,9358.0,23099.0,-0.03724640605619003,-0.5746962444771723,1.7001408524179664,-0.3107985679522417,1.0,1.4718527683266316,4.074263690750115,0.0,2.4621157704654895,1.7298765607264472,-0.07495945102932003,0.5523034979051699,0.2476862339007184,0.0,1957.7391304347825,1.480669472447881,0.9024090029892737,0.0,0.0047755138043574135,1.2878975131876413,1.8147262321687878,-0.0034150050692801624,-0.3405707196029777,0.7666014743493306,0.0,2.0199174591781803,0.0,2.5622287797257424,0.0,3197.0588235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.007656592203241349,1.2854572637660593,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
